Year,Industry,Type of Wages,Both sexes,Females,Males,Gender Pay Ratio,Gender Pay Gap (%)
2004,"Total employees, all industries","Total employees, all wages",815.7204545454546,400.63787878787883,415.0840909090909,0.9651969024166335,3.4803097583366527
2004,Transportation and warehousing,Average hourly wage rate,15.942431818181818,15.034047498797499,16.295572871572872,0.9225847791472206,7.741522085277941
2004,Transportation and warehousing,Average weekly wage rate,549.6419659090909,462.4231651034151,579.4755826118327,0.7980028477113137,20.19971522886863
2004,Transportation and warehousing,Median hourly wage rate,15.028962121212123,14.537430976430976,15.089336940836942,0.9634241075953233,3.6575892404676735
2004,Transportation and warehousing,Median weekly wage rate,519.6657462121212,450.7122254689755,536.7227741702742,0.8397486508109081,16.02513491890919
2004,Transportation and warehousing,"Total employees, all wages",41.041363636363634,12.268109668109668,30.230147907647908,0.40582367329423374,59.41763267057662
2004,Utilities,Average hourly wage rate,22.59930303030303,20.580725308641977,23.608845117845117,0.8717379103430059,12.826208965699415
2004,Utilities,Average weekly wage rate,800.1080643939393,724.864537037037,882.3019966329966,0.8215605765409512,17.843942345904885
2004,Utilities,Median hourly wage rate,22.143651515151515,20.383132716049385,23.08809764309764,0.8828415849212711,11.715841507872893
2004,Utilities,Median weekly wage rate,782.5070303030303,699.8778395061729,864.8332659932661,0.8092633193316854,19.073668066831463
2004,Utilities,"Total employees, all wages",10.547954545454546,4.490123456790124,8.606868686868687,0.5216907124005049,47.83092875994951
2004,Wholesale and retail trade,Average hourly wage rate,12.144469696969699,10.665969696969697,13.621304713804713,0.7830358340167012,21.696416598329883
2004,Wholesale and retail trade,Average weekly wage rate,395.51454545454544,321.3433636363636,462.9507954545454,0.6941199081877688,30.588009181223118
2004,Wholesale and retail trade,Median hourly wage rate,10.379469696969698,9.288674242424243,11.842045454545454,0.7843808975466207,21.561910245337934
2004,Wholesale and retail trade,Median weekly wage rate,339.51818181818186,279.4203333333333,410.7903787878788,0.6802017470755285,31.97982529244715
2004,Wholesale and retail trade,"Total employees, all wages",133.19772727272726,66.73818181818181,66.79364478114478,0.99916963712424,0.08303628757599935
2005,Accommodation and food services,Average hourly wage rate,10.267939393939395,9.842287878787879,11.296663961038961,0.8712561436485075,12.874385635149254
2005,Accommodation and food services,Average weekly wage rate,312.29184848484846,288.2512878787879,361.6862012987013,0.7969651229263606,20.303487707363942
2005,Accommodation and food services,Median hourly wage rate,8.914318181818182,8.696818181818182,9.541247294372294,0.9114969891774862,8.850301082251377
2005,Accommodation and food services,Median weekly wage rate,270.12454545454545,257.1098484848485,304.252849025974,0.8450532157971644,15.49467842028356
2005,Accommodation and food services,"Total employees, all wages",55.29242424242424,34.12045454545454,21.793655303030302,1.5656141235155838,-56.56141235155838
2005,Agriculture,Average hourly wage rate,11.853119498556998,11.263518759018758,11.887044077134986,0.947545805831107,5.2454194168892965
2005,Agriculture,Average weekly wage rate,394.34893262987015,359.298974025974,442.4594214876033,0.8120495498049661,18.795045019503387
2005,Agriculture,Median hourly wage rate,10.360827380952381,9.714820346320346,10.881289256198347,0.8928004869263502,10.719951307364983
2005,Agriculture,Median weekly wage rate,355.2345544733045,321.8480663780664,410.0738071625345,0.7848539964185046,21.514600358149536
2005,Agriculture,"Total employees, all wages",8.443986291486292,4.44958152958153,5.963030303030303,0.7461946868390613,25.38053131609387
2005,"Business, building and other support services",Average hourly wage rate,12.275622895622895,12.114572811447813,12.453900883838385,0.9727532701957727,2.7246729804227265
2005,"Business, building and other support services",Average weekly wage rate,388.9795951178451,370.6304555976431,406.5540591329966,0.9116388024461914,8.836119755380857
2005,"Business, building and other support services",Median hourly wage rate,10.811323232323232,10.759608585858587,10.926553451178451,0.9847211779939758,1.527882200602415
2005,"Business, building and other support services",Median weekly wage rate,346.93507323232325,336.6361536195286,360.6752074915825,0.9333498577868984,6.6650142213101615
2005,"Business, building and other support services","Total employees, all wages",30.800791245791245,15.221914983164984,17.049673821548822,0.8927980172809077,10.720198271909231
2005,Construction,Average hourly wage rate,16.59476325757576,13.994396464646465,17.105925324675326,0.8181022773704925,18.189772262950754
2005,Construction,Average weekly wage rate,578.266490530303,427.132553030303,601.0715422077922,0.7106184922037817,28.93815077962183
2005,Construction,Median hourly wage rate,15.331401515151514,12.792583333333333,15.959717712842712,0.8015544863327501,19.844551366724993
2005,Construction,Median weekly wage rate,544.960634469697,405.1714898989899,565.6812554112554,0.7162540494724835,28.37459505275165
2005,Construction,"Total employees, all wages",43.32142045454545,6.38080808080808,38.43563311688312,0.16601282620749302,83.3987173792507
2005,Educational services,Average hourly wage rate,20.71180303030303,20.174690025252527,22.141139730639733,0.9111857054645675,8.881429453543255
2005,Educational services,Average weekly wage rate,616.505159090909,589.3572687289562,671.4332996632996,0.8777599636844022,12.224003631559777
2005,Educational services,Median hourly wage rate,18.745636363636365,18.470565235690234,20.204829124579124,0.9141658720202112,8.583412797978884
2005,Educational services,Median weekly wage rate,574.7277651515152,554.634077020202,619.7715841750842,0.8949007847115479,10.509921528845211
2005,Educational services,"Total employees, all wages",63.6275,42.076475168350164,22.151616161616165,1.8994765375746876,-89.94765375746876
2005,"Finance, insurance, real estate, rental and leasing",Average hourly wage rate,16.11289487133237,15.233059644059644,18.293011363636364,0.8327256426648582,16.727435733514184
2005,"Finance, insurance, real estate, rental and leasing",Average weekly wage rate,522.1001137866763,479.45343831168833,604.9883733164983,0.7925002520021378,20.74997479978622
2005,"Finance, insurance, real estate, rental and leasing",Median hourly wage rate,14.381014369889371,14.000297017797017,16.280647095959598,0.8599349236721371,14.006507632786292
2005,"Finance, insurance, real estate, rental and leasing",Median weekly wage rate,468.1155526394901,446.22454316979315,548.5316898148149,0.8134890863287028,18.651091367129723
2005,"Finance, insurance, real estate, rental and leasing","Total employees, all wages",50.468739778739774,32.737164502164504,19.257670454545455,1.699954549509774,-69.9954549509774
2005,"Forestry, fishing, mining, quarrying, oil and gas",Average hourly wage rate,19.17077134986226,18.6581,20.558569023569024,0.9075583022636321,9.24416977363679
2005,"Forestry, fishing, mining, quarrying, oil and gas",Average weekly wage rate,738.1690137741047,659.2121888888889,880.2957687991022,0.7488530699042037,25.114693009579625
2005,"Forestry, fishing, mining, quarrying, oil and gas",Median hourly wage rate,17.635041322314052,17.037177777777778,19.113794893378227,0.8913550591505054,10.864494084949461
2005,"Forestry, fishing, mining, quarrying, oil and gas",Median weekly wage rate,688.3094931129476,602.3104444444446,820.3542283950617,0.7342077648856674,26.57922351143326
2005,"Forestry, fishing, mining, quarrying, oil and gas","Total employees, all wages",17.930578512396693,4.777444444444445,18.165179573512905,0.2630001220252485,73.69998779747516
2005,Goods-producing sector,Average hourly wage rate,16.107263257575756,13.811963203463202,17.05732215007215,0.8097380750591487,19.026192494085127
2005,Goods-producing sector,Average weekly wage rate,559.4842992424243,439.5846406926407,600.0024199134199,0.7326381129530654,26.736188704693465
2005,Goods-producing sector,Median hourly wage rate,14.480549242424244,12.18666883116883,15.356406926406926,0.7935885581550067,20.64114418449933
2005,Goods-producing sector,Median weekly wage rate,511.55865530303026,397.1135281385282,549.0128571428571,0.7233228201706693,27.66771798293307
2005,Goods-producing sector,"Total employees, all wages",200.79185606060605,48.872337662337664,152.77436147186145,0.3198988180444083,68.01011819555917
2005,Health care and social assistance,Average hourly wage rate,17.719303030303028,17.596978114478116,18.451838383838382,0.9536707263754802,4.632927362451977
2005,Health care and social assistance,Average weekly wage rate,534.9550984848485,526.915808080808,576.5950448232323,0.9138403335435278,8.615966645647221
2005,Health care and social assistance,Median hourly wage rate,15.559621212121213,15.555833333333334,16.03727904040404,0.9699795890650926,3.002041093490737
2005,Health care and social assistance,Median weekly wage rate,474.10973484848483,470.0048821548821,513.919860479798,0.9145489760136597,8.54510239863403
2005,Health care and social assistance,"Total employees, all wages",91.61583333333333,77.20740740740742,15.538484848484849,4.968786092096739,-396.87860920967387
2005,"Information, culture and recreation",Average hourly wage rate,15.482056277056278,14.688027898027897,16.95766798941799,0.8661584781111175,13.384152188888255
2005,"Information, culture and recreation",Average weekly wage rate,485.74147186147184,439.0887126022126,547.1503728956228,0.80250098392234,19.749901607765995
2005,"Information, culture and recreation",Median hourly wage rate,13.652738095238094,13.202246512746513,15.12055723905724,0.8731322731046165,12.686772689538351
2005,"Information, culture and recreation",Median weekly wage rate,428.8859415584416,393.87802368927373,495.4021114718615,0.7950673090977445,20.493269090225553
2005,"Information, culture and recreation","Total employees, all wages",37.23939393939394,18.873109668109667,19.709179894179893,0.9575796542241153,4.242034577588472
2005,Manufacturing,Average hourly wage rate,15.73746632996633,13.240719696969698,17.125924873737375,0.7731389571417749,22.686104285822505
2005,Manufacturing,Average weekly wage rate,537.2994444444445,431.1629053030303,584.9497569444444,0.7370939130828291,26.29060869171709
2005,Manufacturing,Median hourly wage rate,14.040210437710437,11.92687067099567,15.233885732323232,0.7829171677249264,21.708283227507362
2005,Manufacturing,Median weekly wage rate,489.03571548821554,395.54270562770563,536.9426641414142,0.7366572486099406,26.334275139005936
2005,Manufacturing,"Total employees, all wages",128.27239057239058,37.51760642135642,92.37440025252526,0.4061472260582367,59.38527739417633
2005,Other services (except public administration),Average hourly wage rate,13.72446127946128,12.569304924242424,15.170976430976431,0.8285099499975587,17.149005000244134
2005,Other services (except public administration),Average weekly wage rate,442.04645622895623,372.5123181818182,516.3994915824916,0.7213646106433312,27.863538935666877
